training_solver,nominal_order,empirical_parameter_bias_order,r_squared,points_used,bias_floor,minimum_h_used,maximum_h_used
forward_euler,1,1.1714183687230921,0.9976777395572979,5,1e-11,0.003125,0.05
heun,2,1.9871020032526043,0.9999925014214286,5,1e-11,0.003125,0.05
rk4,4,4.019381625523719,1.0,2,1e-11,0.025,0.05
